run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
8,1555,58811,migration_fallback,126467,,,
8,1555,58811,migration_fallback,136670,,,
8,1555,58811,migration_fallback,141155,,,
8,1555,58811,migration_fallback,144627,,,
8,1555,58811,migration_fallback,147710,,,
8,1555,58811,migration_fallback,158699,,,
8,1555,58811,migration_fallback,161660,,,
8,1555,58811,coalescence_fallback,164448,,,
8,1555,58811,hop_summary,,14.3573,14.3573,58825.4
8,1556,58825.4,coalescence,20712.1,,,
8,1556,58825.4,hop_summary,,2.57286,2.57286,58827.9
8,1557,58827.9,migration,129088,,,
8,1557,58827.9,migration,130764,,,
8,1557,58827.9,migration,139813,,,
8,1557,58827.9,coalescence,142268,,,
8,1557,58827.9,hop_summary,,21.9926,21.9926,58849.9
8,1558,58849.9,coalescence,22382.1,,,
8,1558,58849.9,hop_summary,,9.32605,9.32605,58859.3
8,1559,58859.3,migration,110450,,,
8,1559,58859.3,migration,119860,,,
8,1559,58859.3,coalescence,135418,,,
8,1559,58859.3,hop_summary,,13.702,13.702,58873
8,1560,58873,migration,72568.9,,,
8,1560,58873,coalescence,78490.3,,,
8,1560,58873,hop_summary,,11.506,11.506,58884.5
8,1561,58884.5,migration,60700.1,,,
8,1561,58884.5,migration,61461.7,,,
8,1561,58884.5,coalescence,70416.2,,,
8,1561,58884.5,hop_summary,,98.8463,98.8463,58983.3
8,1562,58983.3,migration_fallback,69452.8,,,
8,1562,58983.3,migration_fallback,72447.3,,,
8,1562,58983.3,migration_fallback,73331.8,,,
8,1562,58983.3,migration_fallback,82555.5,,,
8,1562,58983.3,migration_fallback,84049.4,,,
8,1562,58983.3,coalescence_fallback,84991.4,,,
8,1562,58983.3,hop_summary,,16.4083,16.4083,58999.7
8,1563,58999.7,migration,75015.7,,,
8,1563,58999.7,coalescence_fallback,85490.8,,,
8,1563,58999.7,hop_summary,,10.488,10.488,59010.2
8,1564,59010.2,coalescence,70263.8,,,
8,1564,59010.2,hop_summary,,11.7629,11.7629,59022
8,1565,59022,coalescence,22648.6,,,
8,1565,59022,hop_summary,,3.13769,3.13769,59025.1
8,1566,59025.1,migration,15764.9,,,
8,1566,59025.1,coalescence_fallback,32320,,,
8,1566,59025.1,hop_summary,,0.467282,0.467282,59025.6
8,1567,59025.6,migration,19966.4,,,
8,1567,59025.6,coalescence,20478.1,,,
8,1567,59025.6,hop_summary,,2.88897,2.88897,59028.5
8,1568,59028.5,migration,4361.31,,,
8,1568,59028.5,migration,5423.42,,,
8,1568,59028.5,coalescence,15460.7,,,
8,1568,59028.5,hop_summary,,42.7037,42.7037,59071.2
8,1569,59071.2,migration_fallback,23010,,,
8,1569,59071.2,migration_fallback,25906.5,,,
8,1569,59071.2,migration_fallback,27744.6,,,
8,1569,59071.2,coalescence_fallback,30186,,,
8,1569,59071.2,hop_summary,,238.505,238.505,59309.7
8,1570,59309.7,migration,13433.5,,,
8,1570,59309.7,migration,22097.1,,,
8,1570,59309.7,coalescence,25250.6,,,
8,1570,59309.7,hop_summary,,18.7107,18.7107,59328.4
8,1571,59328.4,migration,13574,,,
8,1571,59328.4,coalescence,25665.1,,,
8,1571,59328.4,hop_summary,,49.6161,49.6161,59378
8,1572,59378,migration,23574.4,,,
8,1572,59378,migration_fallback,32771.5,,,
8,1572,59378,migration_fallback,33949.7,,,
8,1572,59378,migration_fallback,37752.3,,,
8,1572,59378,migration_fallback,42840.3,,,
8,1572,59378,migration_fallback,46221.8,,,
8,1572,59378,migration_fallback,49170.7,,,
8,1572,59378,migration_fallback,51225.8,,,
8,1572,59378,migration_fallback,51320,,,
8,1572,59378,migration_fallback,52027.1,,,
8,1572,59378,migration_fallback,59624.9,,,
8,1572,59378,migration_fallback,61610.1,,,
8,1572,59378,migration_fallback,64655.6,,,
8,1572,59378,coalescence_fallback,70144.8,,,
8,1572,59378,hop_summary,,10.6677,10.6677,59388.7
8,1573,59388.7,migration,9878.84,,,
8,1573,59388.7,migration,18267.1,,,
8,1573,59388.7,migration,18587.7,,,
8,1573,59388.7,migration,23252.8,,,
8,1573,59388.7,coalescence,28660.4,,,
8,1573,59388.7,hop_summary,,7.09504,7.09504,59395.8
8,1574,59395.8,coalescence,30321,,,
8,1574,59395.8,hop_summary,,10.7438,10.7438,59406.5
8,1575,59406.5,migration,14483.2,,,
8,1575,59406.5,coalescence,15927.5,,,
8,1575,59406.5,hop_summary,,34.1862,34.1862,59440.7
8,1576,59440.7,migration,54941.3,,,
8,1576,59440.7,coalescence,63622.4,,,
8,1576,59440.7,hop_summary,,23.492,23.492,59464.2
8,1577,59464.2,coalescence,13788.5,,,
8,1577,59464.2,hop_summary,,22.4145,22.4145,59486.6
8,1578,59486.6,migration,7725.66,,,
8,1578,59486.6,migration,11314.5,,,
8,1578,59486.6,migration,30346,,,
8,1578,59486.6,coalescence,32099,,,
8,1578,59486.6,hop_summary,,53.1641,53.1641,59539.8
8,1579,59539.8,migration,7607.62,,,
8,1579,59539.8,migration,13844.4,,,
8,1579,59539.8,coalescence,15014.9,,,
8,1579,59539.8,hop_summary,,29.2853,29.2853,59569
8,1580,59569,migration,38368,,,
8,1580,59569,migration,44124.9,,,
8,1580,59569,coalescence,51335.8,,,
8,1580,59569,hop_summary,,67.2844,67.2844,59636.3
8,1581,59636.3,migration,1681.76,,,
8,1581,59636.3,migration,4174.44,,,
8,1581,59636.3,coalescence,12898.5,,,
8,1581,59636.3,hop_summary,,28.4502,28.4502,59664.8
8,1582,59664.8,migration,25742.9,,,
8,1582,59664.8,migration_fallback,34187.4,,,
8,1582,59664.8,migration_fallback,37244.9,,,
8,1582,59664.8,migration_fallback,39483,,,
8,1582,59664.8,migration_fallback,43580.6,,,
8,1582,59664.8,migration_fallback,44059.5,,,
8,1582,59664.8,migration_fallback,53557.5,,,
8,1582,59664.8,coalescence_fallback,53776.9,,,
8,1582,59664.8,hop_summary,,94.5759,94.5759,59759.4
8,1583,59759.4,migration,9435.93,,,
8,1583,59759.4,migration,30699.8,,,
8,1583,59759.4,migration,34016.9,,,
8,1583,59759.4,coalescence,40806.8,,,
8,1583,59759.4,hop_summary,,262.43,262.43,60021.8
8,1584,60021.8,migration,32477.3,,,
8,1584,60021.8,coalescence,33699.6,,,
8,1584,60021.8,hop_summary,,1.05755,1.05755,60022.8
8,1585,60022.8,coalescence,33366.9,,,
8,1585,60022.8,hop_summary,,11.7024,11.7024,60034.5
8,1586,60034.5,coalescence_fallback,41735.6,,,
8,1586,60034.5,hop_summary,,46.2328,46.2328,60080.8
8,1587,60080.8,migration,22723.6,,,
8,1587,60080.8,coalescence,32023.8,,,
8,1587,60080.8,hop_summary,,93.2997,93.2997,60174.1
8,1588,60174.1,coalescence,24391.3,,,
8,1588,60174.1,hop_summary,,29.3528,29.3528,60203.4
8,1589,60203.4,migration_fallback,29462.4,,,
8,1589,60203.4,migration_fallback,31463,,,
8,1589,60203.4,migration_fallback,34484.1,,,
8,1589,60203.4,migration_fallback,34996.4,,,
8,1589,60203.4,migration_fallback,35361.2,,,
8,1589,60203.4,migration_fallback,43621.8,,,
8,1589,60203.4,migration_fallback,44102.1,,,
8,1589,60203.4,migration_fallback,52747.2,,,
8,1589,60203.4,migration_fallback,56777.5,,,
8,1589,60203.4,migration_fallback,62187,,,
8,1589,60203.4,migration_fallback,62216.5,,,
8,1589,60203.4,migration_fallback,66696.5,,,
8,1589,60203.4,migration_fallback,68226.8,,,
8,1589,60203.4,migration_fallback,68912.7,,,
8,1589,60203.4,migration_fallback,69213.7,,,
8,1589,60203.4,migration_fallback,72773.5,,,
8,1589,60203.4,migration_fallback,76876.1,,,
8,1589,60203.4,migration_fallback,83470.6,,,
8,1589,60203.4,migration_fallback,87258.4,,,
8,1589,60203.4,migration_fallback,87458.4,,,
8,1589,60203.4,migration_fallback,100892,,,
8,1589,60203.4,coalescence_fallback,107849,,,
8,1589,60203.4,hop_summary,,13.8573,13.8573,60217.3
8,1590,60217.3,migration,62468.3,,,
8,1590,60217.3,migration,67748,,,
8,1590,60217.3,migration,77369.8,,,
8,1590,60217.3,migration,80410.2,,,
8,1590,60217.3,migration,84350.8,,,
8,1590,60217.3,migration,86587.3,,,
8,1590,60217.3,coalescence,94362.4,,,
8,1590,60217.3,hop_summary,,0.556827,0.556827,60217.8
8,1591,60217.8,migration,35793.7,,,
8,1591,60217.8,migration,41030.8,,,
8,1591,60217.8,migration,42997.8,,,
8,1591,60217.8,coalescence,49669.8,,,
8,1591,60217.8,hop_summary,,16.8329,16.8329,60234.7
8,1592,60234.7,migration,35763.5,,,
8,1592,60234.7,migration,38937.2,,,
8,1592,60234.7,coalescence,43611.4,,,
8,1592,60234.7,hop_summary,,3.91833,3.91833,60238.6
8,1593,60238.6,coalescence,35952.7,,,
8,1593,60238.6,hop_summary,,22.7105,22.7105,60261.3
8,1594,60261.3,migration,8163.93,,,
8,1594,60261.3,migration,11008.2,,,
8,1594,60261.3,migration,29402.8,,,
8,1594,60261.3,migration,29880.4,,,
8,1594,60261.3,coalescence,36066.5,,,
8,1594,60261.3,hop_summary,,163.867,163.867,60425.2
8,1595,60425.2,coalescence,15214.4,,,
8,1595,60425.2,hop_summary,,72.7226,72.7226,60497.9
8,1596,60497.9,coalescence,3064.13,,,
8,1596,60497.9,hop_summary,,26.8698,26.8698,60524.8
8,1597,60524.8,migration,19955.8,,,
8,1597,60524.8,coalescence,24919.5,,,
8,1597,60524.8,hop_summary,,18.2357,18.2357,60543
8,1598,60543,migration,20486,,,
8,1598,60543,coalescence,25933.8,,,
8,1598,60543,hop_summary,,0.327298,0.327298,60543.3
8,1599,60543.3,migration_fallback,32027.2,,,
8,1599,60543.3,coalescence_fallback,34086.4,,,
8,1599,60543.3,hop_summary,,2.61498,2.61498,60545.9
8,1600,60545.9,migration,27908.3,,,
8,1600,60545.9,migration,28212.7,,,
8,1600,60545.9,coalescence,31103.3,,,
8,1600,60545.9,hop_summary,,51.9387,51.9387,60597.9
8,1601,60597.9,coalescence_fallback,35959.2,,,
8,1601,60597.9,hop_summary,,25.4244,25.4244,60623.3
8,1602,60623.3,migration,16843.3,,,
8,1602,60623.3,migration_fallback,41287.6,,,
8,1602,60623.3,coalescence_fallback,47237.6,,,
8,1602,60623.3,hop_summary,,111.035,111.035,60734.3
8,1603,60734.3,migration,28918.5,,,
8,1603,60734.3,migration,34682.9,,,
8,1603,60734.3,coalescence,42422.4,,,
8,1603,60734.3,hop_summary,,14.9999,14.9999,60749.3
8,1604,60749.3,migration_fallback,47253.4,,,
8,1604,60749.3,migration_fallback,59303.6,,,
8,1604,60749.3,coalescence_fallback,59457.6,,,
8,1604,60749.3,hop_summary,,60.4317,60.4317,60809.8
8,1605,60809.8,migration_fallback,63936,,,
8,1605,60809.8,migration_fallback,68191.8,,,
8,1605,60809.8,coalescence_fallback,73190,,,
8,1605,60809.8,hop_summary,,30.8279,30.8279,60840.6
8,1606,60840.6,migration_fallback,60072.6,,,
8,1606,60840.6,migration_fallback,62051.2,,,
8,1606,60840.6,coalescence_fallback,69772.2,,,
8,1606,60840.6,hop_summary,,55.3575,55.3575,60896
8,1607,60896,migration,36677.4,,,
8,1607,60896,migration,43509.1,,,
8,1607,60896,migration,43658.6,,,
8,1607,60896,migration,45821.5,,,
8,1607,60896,migration,56394.4,,,
8,1607,60896,coalescence,61263.5,,,
8,1607,60896,hop_summary,,81.5838,81.5838,60977.5
8,1608,60977.5,migration,46293,,,
8,1608,60977.5,migration,54007.5,,,
8,1608,60977.5,coalescence,54331.3,,,
8,1608,60977.5,hop_summary,,3.81371,3.81371,60981.4
8,1609,60981.4,coalescence,38853.7,,,
8,1609,60981.4,hop_summary,,33.8781,33.8781,61015.2
8,1610,61015.2,migration,26342.7,,,
8,1610,61015.2,coalescence,26885.7,,,
8,1610,61015.2,hop_summary,,28.0693,28.0693,61043.3
8,1611,61043.3,migration,7490.91,,,
8,1611,61043.3,coalescence,14050.4,,,
8,1611,61043.3,hop_summary,,11.3052,11.3052,61054.6
8,1612,61054.6,migration,40117.3,,,
8,1612,61054.6,coalescence,40364.8,,,
8,1612,61054.6,hop_summary,,49.6432,49.6432,61104.3
8,1613,61104.3,migration_fallback,40450.8,,,
8,1613,61104.3,coalescence_fallback,43119.6,,,
8,1613,61104.3,hop_summary,,264.475,264.475,61368.7
8,1614,61368.7,coalescence_fallback,42720.8,,,
8,1614,61368.7,hop_summary,,18.2891,18.2891,61387
8,1615,61387,coalescence,24313.4,,,
8,1615,61387,hop_summary,,19.7073,19.7073,61406.7
8,1616,61406.7,migration_fallback,42411.6,,,
8,1616,61406.7,migration_fallback,42510.8,,,
8,1616,61406.7,migration_fallback,42526.5,,,
8,1616,61406.7,migration_fallback,47081.4,,,
8,1616,61406.7,migration_fallback,48896.1,,,
8,1616,61406.7,migration_fallback,51463.2,,,
8,1616,61406.7,migration_fallback,52957,,,
8,1616,61406.7,migration_fallback,55351.5,,,
8,1616,61406.7,migration_fallback,60109.8,,,
8,1616,61406.7,coalescence_fallback,60998.7,,,
8,1616,61406.7,hop_summary,,15.2914,15.2914,61422
8,1617,61422,migration_fallback,61596,,,
8,1617,61422,migration_fallback,65262.7,,,
8,1617,61422,migration_fallback,67330.1,,,
8,1617,61422,coalescence_fallback,69397.2,,,
8,1617,61422,hop_summary,,5.49626,5.49626,61427.5
8,1618,61427.5,migration,42936.6,,,
8,1618,61427.5,migration,44872.2,,,
8,1618,61427.5,coalescence,46387.1,,,
8,1618,61427.5,hop_summary,,132.806,132.806,61560.3
8,1619,61560.3,migration_fallback,45394,,,
8,1619,61560.3,migration_fallback,45972,,,
8,1619,61560.3,migration_fallback,46267.8,,,
8,1619,61560.3,migration_fallback,52024.6,,,
8,1619,61560.3,migration_fallback,57792.2,,,
8,1619,61560.3,migration_fallback,58267.6,,,
8,1619,61560.3,migration_fallback,59239,,,
8,1619,61560.3,migration_fallback,64302.8,,,
8,1619,61560.3,migration_fallback,64672.9,,,
8,1619,61560.3,coalescence_fallback,71782.6,,,
8,1619,61560.3,hop_summary,,4.62076,4.62076,61564.9
8,1620,61564.9,coalescence,16057.2,,,
8,1620,61564.9,hop_summary,,15.3041,15.3041,61580.2
8,1621,61580.2,migration,24576.2,,,
8,1621,61580.2,coalescence,28721.6,,,
8,1621,61580.2,hop_summary,,6.55357,6.55357,61586.8
8,1622,61586.8,coalescence,10178.7,,,
8,1622,61586.8,hop_summary,,0.24444,0.24444,61587
8,1623,61587,coalescence,16357.5,,,
8,1623,61587,hop_summary,,21.3777,21.3777,61608.4
8,1624,61608.4,coalescence,21135.9,,,
8,1624,61608.4,hop_summary,,15.0076,15.0076,61623.4
8,1625,61623.4,migration_fallback,17960.4,,,
8,1625,61623.4,migration_fallback,18236.8,,,
8,1625,61623.4,coalescence_fallback,21220,,,
8,1625,61623.4,hop_summary,,166.723,166.723,61790.2
8,1626,61790.2,coalescence,15319.4,,,
8,1626,61790.2,hop_summary,,3.52171,3.52171,61793.7
8,1627,61793.7,migration,11467.9,,,
8,1627,61793.7,migration,13616.7,,,
8,1627,61793.7,migration,20378.1,,,
8,1627,61793.7,coalescence_fallback,23056.1,,,
8,1627,61793.7,hop_summary,,12.3423,12.3423,61806
8,1628,61806,coalescence,18620.6,,,
8,1628,61806,hop_summary,,89.1789,89.1789,61895.2
8,1629,61895.2,migration_fallback,22165.1,,,
8,1629,61895.2,coalescence_fallback,23460.6,,,
8,1629,61895.2,hop_summary,,7.03361,7.03361,61902.2
8,1630,61902.2,coalescence,13728.3,,,
8,1630,61902.2,hop_summary,,45.0035,45.0035,61947.2
8,1631,61947.2,migration,17914.7,,,
8,1631,61947.2,migration_fallback,23782.4,,,
8,1631,61947.2,migration_fallback,27957.4,,,
8,1631,61947.2,migration_fallback,29171.5,,,
8,1631,61947.2,migration_fallback,31522.8,,,
8,1631,61947.2,migration_fallback,34336.2,,,
8,1631,61947.2,migration_fallback,38156.7,,,
8,1631,61947.2,migration_fallback,39164.6,,,
8,1631,61947.2,migration_fallback,46537.1,,,
8,1631,61947.2,migration_fallback,49232.3,,,
8,1631,61947.2,migration_fallback,51854,,,
8,1631,61947.2,coalescence_fallback,54407.8,,,
8,1631,61947.2,hop_summary,,37.0015,37.0015,61984.2
8,1632,61984.2,coalescence,36917.8,,,
8,1632,61984.2,hop_summary,,3.03696,3.03696,61987.3
8,1633,61987.3,coalescence_fallback,35164.2,,,
8,1633,61987.3,hop_summary,,46.152,46.152,62033.4
8,1634,62033.4,migration_fallback,36145.3,,,
8,1634,62033.4,migration_fallback,36952.4,,,
8,1634,62033.4,migration_fallback,38551.1,,,
8,1634,62033.4,migration_fallback,38696,,,
8,1634,62033.4,migration_fallback,39091.2,,,
8,1634,62033.4,migration_fallback,40111.4,,,
8,1634,62033.4,migration_fallback,51532.5,,,
8,1634,62033.4,migration_fallback,60403.9,,,
8,1634,62033.4,migration_fallback,60955.6,,,
8,1634,62033.4,migration_fallback,65122.3,,,
8,1634,62033.4,migration_fallback,71908.5,,,
8,1634,62033.4,migration_fallback,80712.6,,,
8,1634,62033.4,migration_fallback,83752.2,,,
8,1634,62033.4,migration_fallback,84602.7,,,
8,1634,62033.4,migration_fallback,85676.3,,,
8,1634,62033.4,coalescence_fallback,98608.6,,,
8,1634,62033.4,hop_summary,,0.690128,0.690128,62034.1
8,1635,62034.1,coalescence,29794,,,
8,1635,62034.1,hop_summary,,41.4945,41.4945,62075.6
8,1636,62075.6,migration_fallback,98024.9,,,
8,1636,62075.6,coalescence_fallback,106486,,,
8,1636,62075.6,hop_summary,,6.65521,6.65521,62082.3
8,1637,62082.3,migration,28786.7,,,
8,1637,62082.3,coalescence,41453.3,,,
8,1637,62082.3,hop_summary,,28.2874,28.2874,62110.5
8,1638,62110.5,migration,85783.2,,,
8,1638,62110.5,coalescence,95693.1,,,
8,1638,62110.5,hop_summary,,11.2212,11.2212,62121.8
8,1639,62121.8,migration,77568.2,,,
8,1639,62121.8,coalescence,84261.1,,,
8,1639,62121.8,hop_summary,,5.64688,5.64688,62127.4
8,1640,62127.4,migration,11064.3,,,
8,1640,62127.4,migration,11786.2,,,
8,1640,62127.4,migration,19150.7,,,
8,1640,62127.4,migration,23615.9,,,
8,1640,62127.4,migration,29360.7,,,
8,1640,62127.4,migration,36193,,,
8,1640,62127.4,migration,37946.6,,,
8,1640,62127.4,migration,39782.1,,,
8,1640,62127.4,coalescence,41190.2,,,
8,1640,62127.4,hop_summary,,4.16163,4.16163,62131.6
8,1641,62131.6,migration,35342.7,,,
8,1641,62131.6,migration,54770.8,,,
8,1641,62131.6,migration,58820.8,,,
8,1641,62131.6,coalescence,63311.6,,,
8,1641,62131.6,hop_summary,,1.77658,1.77658,62133.4
8,1642,62133.4,migration,44987.3,,,
8,1642,62133.4,coalescence,45981.5,,,
8,1642,62133.4,hop_summary,,4.15139,4.15139,62137.5
8,1643,62137.5,migration,37589.6,,,
8,1643,62137.5,coalescence,38195.8,,,
8,1643,62137.5,hop_summary,,62.7568,62.7568,62200.3
8,1644,62200.3,migration,36489.6,,,
8,1644,62200.3,migration_fallback,46537.2,,,
8,1644,62200.3,migration_fallback,58674.8,,,
8,1644,62200.3,migration_fallback,59862.1,,,
8,1644,62200.3,migration_fallback,69763.2,,,
8,1644,62200.3,migration_fallback,71062.8,,,
8,1644,62200.3,migration_fallback,72258.5,,,
8,1644,62200.3,coalescence_fallback,73131.4,,,
8,1644,62200.3,hop_summary,,10.7971,10.7971,62211.1
8,1645,62211.1,migration_fallback,66686.9,,,
8,1645,62211.1,migration_fallback,69693.1,,,
8,1645,62211.1,migration_fallback,71416.8,,,
8,1645,62211.1,migration_fallback,80371.2,,,
8,1645,62211.1,migration_fallback,82860.7,,,
8,1645,62211.1,coalescence_fallback,86015.2,,,
8,1645,62211.1,hop_summary,,5.31089,5.31089,62216.4
8,1646,62216.4,migration,19961.6,,,
8,1646,62216.4,coalescence,22744.8,,,
8,1646,62216.4,hop_summary,,15.6596,15.6596,62232
8,1647,62232,migration,2999.54,,,
8,1647,62232,migration,10613.9,,,
8,1647,62232,migration,12145.4,,,
8,1647,62232,migration,17238,,,
8,1647,62232,migration,30344.1,,,
8,1647,62232,coalescence,46248.3,,,
8,1647,62232,hop_summary,,17.793,17.793,62249.8
8,1648,62249.8,migration_fallback,87102.3,,,
8,1648,62249.8,migration_fallback,89942.2,,,
8,1648,62249.8,migration_fallback,92549.6,,,
8,1648,62249.8,migration_fallback,93401.3,,,
8,1648,62249.8,migration_fallback,100085,,,
8,1648,62249.8,coalescence_fallback,100349,,,
8,1648,62249.8,hop_summary,,1.41912,1.41912,62251.2
8,1649,62251.2,migration,52376.9,,,
8,1649,62251.2,migration,57602.1,,,
8,1649,62251.2,migration,68383.9,,,
8,1649,62251.2,migration,76369.2,,,
8,1649,62251.2,migration,81623.1,,,
8,1649,62251.2,migration,87327.3,,,
8,1649,62251.2,coalescence,89744.1,,,
8,1649,62251.2,hop_summary,,50.3585,50.3585,62301.6
8,1650,62301.6,migration,32370.9,,,
8,1650,62301.6,migration,47337.1,,,
8,1650,62301.6,coalescence,58260.5,,,
8,1650,62301.6,hop_summary,,68.3909,68.3909,62370
8,1651,62370,coalescence,53783.1,,,
8,1651,62370,hop_summary,,5.97101,5.97101,62376
8,1652,62376,coalescence,36194.6,,,
8,1652,62376,hop_summary,,8.38614,8.38614,62384.3
8,1653,62384.3,migration,9346.77,,,
8,1653,62384.3,coalescence,17652,,,
8,1653,62384.3,hop_summary,,39.5219,39.5219,62423.9
8,1654,62423.9,coalescence,53132,,,
8,1654,62423.9,hop_summary,,10.7434,10.7434,62434.6
8,1655,62434.6,coalescence,5411.22,,,
8,1655,62434.6,hop_summary,,3.49149,3.49149,62438.1
8,1656,62438.1,coalescence,35923.7,,,
8,1656,62438.1,hop_summary,,48.7807,48.7807,62486.9
8,1657,62486.9,migration,27738.6,,,
8,1657,62486.9,migration,30930.2,,,
8,1657,62486.9,coalescence,34816.5,,,
8,1657,62486.9,hop_summary,,59.787,59.787,62546.7
8,1658,62546.7,coalescence,35964.7,,,
8,1658,62546.7,hop_summary,,4.44857,4.44857,62551.1
8,1659,62551.1,migration_fallback,56272.8,,,
8,1659,62551.1,migration_fallback,60400,,,
8,1659,62551.1,migration_fallback,61225.1,,,
8,1659,62551.1,migration_fallback,63289.5,,,
8,1659,62551.1,migration_fallback,68204.1,,,
8,1659,62551.1,migration_fallback,71713.6,,,
8,1659,62551.1,coalescence_fallback,72313.7,,,
8,1659,62551.1,hop_summary,,6.92049,6.92049,62558
8,1660,62558,migration,24266.5,,,
8,1660,62558,migration,28660.4,,,
8,1660,62558,migration,30832.1,,,
8,1660,62558,migration,32157.2,,,
8,1660,62558,migration,34296.2,,,
8,1660,62558,migration,46257.8,,,
8,1660,62558,migration,58511.1,,,
8,1660,62558,coalescence,58962,,,
8,1660,62558,hop_summary,,0.445981,0.445981,62558.5
8,1661,62558.5,migration,25839.7,,,
8,1661,62558.5,coalescence,34628.9,,,
8,1661,62558.5,hop_summary,,15.1452,15.1452,62573.6
8,1662,62573.6,migration,12726.6,,,
8,1662,62573.6,migration,18208.1,,,
8,1662,62573.6,migration,19528.9,,,
8,1662,62573.6,coalescence,25984.7,,,
8,1662,62573.6,hop_summary,,20.3393,20.3393,62594
8,1663,62594,migration,29290,,,
8,1663,62594,coalescence,38402.7,,,
8,1663,62594,hop_summary,,45.0666,45.0666,62639
8,1664,62639,coalescence,27278.9,,,
8,1664,62639,hop_summary,,21.4384,21.4384,62660.5
8,1665,62660.5,migration_fallback,37582.9,,,
8,1665,62660.5,migration_fallback,38358,,,
8,1665,62660.5,coalescence_fallback,47992.4,,,
8,1665,62660.5,hop_summary,,49.6701,49.6701,62710.1
8,1666,62710.1,migration,12957.7,,,
8,1666,62710.1,coalescence,22687.9,,,
8,1666,62710.1,hop_summary,,6.59386,6.59386,62716.7
8,1667,62716.7,migration,14636.2,,,
8,1667,62716.7,migration,17087.2,,,
8,1667,62716.7,migration,22499.8,,,
